Image_ID,Bbox,Class_Label
556.png,"0,54,172,66",0
3492.png,"33,176,137,191",1
528.png,"0,71,137,86",0
3926.png,"0,27,22,37",1
2990.png,"120,175,191,186",1
71.png,"109,98,200,114",0
1757.png,"0,155,163,167",0
212.png,"98,63,200,80",0
197.png,"152,93,200,108",0
804.png,"14,96,200,113",0
3410.png,"141,175,200,185",1
3837.png,"111,68,200,82",1
1147.png,"81,152,200,167",0
1499.png,"56,48,200,59",0
3859.png,"138,88,200,99",1
3483.png,"90,114,169,125",1
1186.png,"66,11,200,28",0
472.png,"77,128,199,142",0
595.png,"0,18,192,34",0
322.png,"46,135,200,146",0
1418.png,"9,50,200,64",0
1675.png,"0,20,167,35",0
3591.png,"79,24,195,35",1
1704.png,"57,176,200,188",0
2541.png,"160,114,200,127",1
206.png,"159,173,200,188",0
3888.png,"0,88,102,101",1
3249.png,"114,106,200,119",1
2132.png,"62,172,192,186",1
1256.png,"0,175,200,186",0
2300.png,"51,43,135,59",1
1227.png,"131,178,200,192",0
3919.png,"0,175,200,185",1
2465.png,"60,45,180,55",1
2384.png,"0,25,178,38",1
150.png,"8,171,200,187",0
870.png,"0,91,200,106",0
1979.png,"0,70,200,82",0
2457.png,"77,166,200,177",1
3866.png,"19,16,99,26",1
2213.png,"142,158,200,168",1
1007.png,"0,91,200,108",0
3048.png,"28,96,148,109",1
706.png,"74,144,200,159",0
3144.png,"49,97,200,110",1
3597.png,"5,106,200,120",1
1988.png,"78,111,200,126",0
180.png,"139,41,200,52",0
110.png,"103,142,200,156",0
3079.png,"105,111,200,121",1
1056.png,"147,78,200,88",0
3953.png,"0,137,66,150",1
315.png,"25,91,156,103",0
1823.png,"0,36,200,52",0
568.png,"86,176,200,188",0
880.png,"16,37,145,48",0
2231.png,"2,19,200,34",1
1412.png,"0,118,150,128",0
3225.png,"0,12,25,27",1
3937.png,"0,70,97,84",1
3250.png,"0,79,76,93",1
930.png,"10,28,158,41",0
2579.png,"0,122,129,133",1
3380.png,"0,92,117,104",1
2293.png,"13,58,140,71",1
1503.png,"160,156,200,171",0
3783.png,"0,104,76,118",1
606.png,"156,158,200,168",0
1989.png,"125,17,200,27",0
15.png,"24,79,122,90",0
1262.png,"159,169,200,182",0
3239.png,"0,178,155,192",1
3319.png,"144,161,199,172",1
9.png,"160,9,200,20",0
890.png,"90,132,186,144",0
3149.png,"0,112,200,128",1
3552.png,"70,93,178,105",1
1445.png,"0,157,129,170",0
394.png,"111,65,200,77",0
1583.png,"60,17,200,32",0
2859.png,"0,139,68,150",1
539.png,"0,104,200,121",0
1488.png,"0,45,200,59",0
808.png,"0,86,200,98",0
3415.png,"96,41,200,52",1
799.png,"73,105,181,116",0
3540.png,"34,180,188,189",1
1816.png,"0,26,124,39",0
2330.png,"0,136,162,149",1
2648.png,"13,170,200,183",1
1425.png,"51,178,200,190",0
2360.png,"0,50,200,60",1
3322.png,"0,77,67,87",1
788.png,"57,114,200,126",0
1993.png,"143,152,200,162",0
1117.png,"80,44,200,55",0
1321.png,"156,76,200,88",0
3657.png,"0,50,171,64",1
1553.png,"76,24,200,41",0
33.png,"11,115,200,127",0
464.png,"85,89,200,104",0
2516.png,"131,9,200,23",1
2296.png,"89,70,200,82",1
167.png,"67,16,187,25",0
2863.png,"137,153,200,163",1
415.png,"11,101,200,113",0
34.png,"68,54,200,64",0
185.png,"62,70,200,87",0
3023.png,"0,79,64,90",1
3241.png,"0,133,101,145",1
3302.png,"15,104,200,114",1
1953.png,"0,169,200,184",0
3750.png,"0,110,196,123",1
1622.png,"0,43,119,58",0
1243.png,"6,168,200,182",0
3550.png,"76,136,200,151",1
722.png,"50,87,200,102",0
1175.png,"26,79,200,92",0
671.png,"10,111,200,126",0
3332.png,"51,8,170,21",1
1747.png,"0,95,168,108",0
2425.png,"21,163,200,177",1
1557.png,"0,87,118,97",0
2867.png,"0,124,60,137",1
3537.png,"100,138,194,151",1
2585.png,"112,76,200,90",1
1745.png,"118,145,200,156",0
3868.png,"96,67,200,79",1
719.png,"126,99,173,107",0
1371.png,"9,96,155,106",0
2980.png,"0,37,200,51",1
3931.png,"105,113,200,124",1
2021.png,"67,101,159,112",1
2611.png,"0,89,200,102",1
1627.png,"53,54,200,66",0
2426.png,"29,138,99,147",1
3054.png,"0,104,49,115",1
3008.png,"72,58,163,69",1
600.png,"94,70,200,81",0
1748.png,"19,100,185,113",0
2352.png,"85,179,200,191",1
1430.png,"0,70,200,82",0
1115.png,"93,57,200,69",0
643.png,"99,163,200,178",0
403.png,"0,80,200,92",0
491.png,"55,140,200,150",0
2500.png,"133,37,200,46",1
1004.png,"133,149,200,164",0
2115.png,"0,48,74,57",1
3485.png,"119,70,200,80",1
1879.png,"99,57,200,68",0
2474.png,"104,104,200,116",1
271.png,"33,10,200,22",0
2342.png,"102,108,186,119",1
3059.png,"0,176,200,186",1
3199.png,"0,150,47,159",1
1045.png,"0,160,120,174",0
3498.png,"33,50,200,66",1
2794.png,"136,130,200,141",1
2393.png,"32,151,200,163",1
3471.png,"131,19,200,32",1
3838.png,"0,105,134,115",1
2359.png,"0,119,42,129",1
2335.png,"18,56,94,71",1
18.png,"114,144,200,159",0
3655.png,"0,167,59,181",1
1211.png,"83,35,200,50",0
2118.png,"118,106,200,117",1
230.png,"70,107,200,118",0
1118.png,"75,168,200,182",0
1293.png,"142,135,200,146",0
496.png,"157,100,200,116",0
3545.png,"0,35,70,46",1
462.png,"58,52,200,69",0
2904.png,"44,172,173,182",1
1564.png,"0,38,125,49",0
2554.png,"15,112,200,125",1
319.png,"23,61,200,71",0
2454.png,"11,125,200,138",1
3266.png,"143,129,200,140",1
2453.png,"54,131,159,142",1
1492.png,"23,111,176,123",0
3573.png,"119,82,200,94",1
1290.png,"0,145,200,160",0
3323.png,"0,131,70,142",1
3519.png,"114,53,200,64",1
3394.png,"143,110,200,121",1
2234.png,"0,114,66,125",1
658.png,"2,58,200,72",0
1057.png,"36,81,200,93",0
2120.png,"97,136,200,149",1
3195.png,"12,85,200,99",1
3895.png,"5,114,168,127",1
1663.png,"0,161,134,172",0
1331.png,"98,50,200,58",0
1179.png,"0,96,200,107",0
3721.png,"118,135,200,149",1
2158.png,"0,178,30,188",1
299.png,"72,61,200,73",0
94.png,"129,142,200,154",0
2405.png,"0,159,54,171",1
3549.png,"0,156,193,170",1
1576.png,"35,137,200,154",0
3746.png,"51,152,174,163",1
2887.png,"156,130,200,141",1
1794.png,"0,72,186,82",0
24.png,"0,84,74,92",0
3351.png,"154,55,200,66",1
3624.png,"146,139,200,153",1
1732.png,"0,15,200,27",0
1085.png,"0,170,82,181",0
3992.png,"139,115,200,129",1
2666.png,"0,85,87,96",1
2379.png,"59,151,200,164",1
1273.png,"0,143,122,156",0
306.png,"97,96,200,111",0
2903.png,"61,162,183,171",1
2762.png,"0,116,173,130",1
599.png,"76,19,200,33",0
3880.png,"134,103,198,114",1
872.png,"139,173,200,187",0
2546.png,"42,165,118,176",1
2122.png,"0,74,44,85",1
1361.png,"101,106,200,116",0
1937.png,"76,130,200,139",0
2759.png,"0,134,90,146",1
3645.png,"76,82,200,98",1
1540.png,"75,118,200,130",0
2211.png,"50,129,200,145",1
1053.png,"8,32,200,47",0
1567.png,"96,162,200,176",0
3247.png,"0,33,109,44",1
1927.png,"0,110,152,122",0
2024.png,"105,117,200,128",1
409.png,"67,84,200,97",0
100.png,"72,113,200,127",0
1212.png,"0,116,185,127",0
1433.png,"0,163,200,179",0
316.png,"72,133,200,144",0
1174.png,"100,159,200,173",0
1236.png,"114,46,199,56",0
3160.png,"105,14,200,24",1
2733.png,"0,81,100,95",1
3973.png,"0,63,154,77",1
3641.png,"0,20,35,34",1
752.png,"85,128,200,140",0
3116.png,"76,157,188,171",1
157.png,"0,88,200,105",0
2562.png,"55,123,200,136",1
121.png,"88,116,200,129",0
1455.png,"104,118,200,133",0
512.png,"73,111,200,126",0
1518.png,"6,132,133,144",0
3505.png,"40,103,127,115",1
2017.png,"116,20,200,29",1
3441.png,"76,36,187,47",1
2847.png,"144,17,200,29",1
1603.png,"99,165,200,180",0
3779.png,"73,97,200,111",1
